title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
天の声を聴くために -思考のトレーニング-,小田島                        ,LT（5分）                    ,"天啓。それは人智を超えた神の導き。

今まで悩んでたものが、突然のひらめきで解決した経験がある人はいると思います。
このひらめきを自由自在に起こせたら素晴らしいと思いませんか。

そんな「天の声」を聴くための心理学や思考のトレーニングを紹介します。
自由自在とまではいきませんが、「発動確率」は多少なりとも上がるとおもいますよ。

※宗教の勧誘ではありません。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1591663a-b174-46b2-ae8b-858c369d3639.jpg,shimataro999,https://fortee.jp/iosdc-japan-2018/proposal/fffc1ba6-eb9b-4381-bcd5-721aab0cc403,,,False
手品師がWeb業界に入るとこうなる,小田島                        ,LT（5分）                    ,"お客様の中に手品師の方はいませんか…？

手品業界からWeb業界に華麗なる転身を遂げた結果、こんな毎日を過ごしています…という技術とは無縁のネタトークです。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1591663a-b174-46b2-ae8b-858c369d3639.jpg,shimataro999,https://fortee.jp/iosdc-japan-2018/proposal/38b89223-4cf4-41e7-99cc-daff7f1b5c5f,2018/09/02 17:35〜,Track A,True
プロダクト名、どうやってつけてますか？,小田島                        ,LT（5分）                    ,"プロダクトの顔ともいえる名前。

プロダクトの成功・失敗を分ける大きな要因はもちろん中身ですが、名前で惹きつけられることは確実にあるので名前にもこだわりたいですよね。
単なるフィーリングや製作者の自己満足ではなく、誰が、どのように使うかを考えてつけなくてはいけません。

新規プロダクトに関わる方、独自サービスを作る方、ぜひ参考にしてください。
そうでない方も、もしかしたら新たな気付きがあるかもしれませんよ。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1591663a-b174-46b2-ae8b-858c369d3639.jpg,shimataro999,https://fortee.jp/iosdc-japan-2018/proposal/30131e8f-543f-4699-a06f-ebef7c49b646,,,False
フォントと組版の30分入門,S_Shimotori                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"フォントや組版について気にしたことはありますか？
奥深く興味深い世界ですが、そのぶん難しい用語や規則がたくさん。間違えるとこわーい人にツッコミを入れられてしまうかも！
本セッションでは、日頃TextKitと親しくしている皆様、技術同人誌に興味のある皆様を対象に、基礎とちょっとした雑学を学びます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/688c10c8-3b42-451e-bb6d-0541a5a77b63.jpg,S_Shimotori_pub,https://fortee.jp/iosdc-japan-2018/proposal/8e9e8e22-8ff1-4381-813a-347475c2606f,2018/08/31 16:00〜,Track C,True
Codableでなりすましたラッパー型で意味を具体化する。RawRepresentableとともに。,はるふ                        ,レギュラートーク（15分）                    ,"例えば「ファイルサイズ」はInt型に見えますが、
メガバイト表記とキロバイト表記は同じものでも、数字としては違うので、
Int, Double自体とは少し異なった性質があります。

そういった状況でも、
Codableを活用することでユーザビリティを損なうことなく、
より具体的に、より安全に情報を表現することができました。
他の活用例も交えながら、そのテクニックをご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1340c2b3-cf38-410e-b682-098abcf0adb0.jpg,_ha1f,https://fortee.jp/iosdc-japan-2018/proposal/f2ad438e-9d6a-4912-bf11-c5f29c5f0a72,,,False
Manual DI with ReactorKit,Masakazu Sano                        ,iOSDCルーキーズ LT（5分）                    ,"昨今のiOS界隈でも、関連する発表・トークが多い印象のDIについて。

ReactorKitは、RxSwiftをベースにFlux Architectureを実現するためのフレームワークですが、
RxSwiftの恩恵により、イメージよりも手軽に、小回りの効いたDIを組み込むことができます。

今回は、そんなReactorKitにフィットするDIを自作してみましょう。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8172db1c-13c1-4b64-83ca-5f960ec89f1b.jpg,kz56cd,https://fortee.jp/iosdc-japan-2018/proposal/f5d887a0-5de7-4875-b80e-631d675db5e0,,,False
Manual DI with ReactorKit,Masakazu Sano                        ,レギュラートーク（15分）                    ,"昨今のiOS界隈でも、関連する発表・トークが多い印象のDIについて。

ReactorKitは、RxSwiftをベースにFlux Architectureを実現するためのフレームワークですが、
RxSwiftの恩恵により、イメージよりも手軽に、小回りの効いたDIを組み込むことができます。

今回は、そんなReactorKitにフィットするDIを自作してみましょう。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8172db1c-13c1-4b64-83ca-5f960ec89f1b.jpg,kz56cd,https://fortee.jp/iosdc-japan-2018/proposal/e5b8d536-93c8-45cc-983b-19af9be40619,,,False
苦しんで動かすGraphQLベタープラクティス,Masakazu Sano                        ,iOSDCルーキーズ LT（5分）                    ,"2015年にFacebookが発表し、じわじわと存在感を増しているGraphQL。
しかしその実績や運用方法などの情報は、未だに充分には浸透していないように思えます。

このトークでは、初めて実案件でGraphQLに触れた経験から、
GraphQLの基本概念、Apollo-iOSとの付き合い方、またサーバーサイドエンジニアとの連携方法など、
（ベストとはいえないまでも）ベターなプラクティスとしてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8172db1c-13c1-4b64-83ca-5f960ec89f1b.jpg,kz56cd,https://fortee.jp/iosdc-japan-2018/proposal/928a28cb-98b0-4ff0-be14-e7e5a3a79fdc,,,False
苦しんで動かすGraphQLベタープラクティス,Masakazu Sano                        ,レギュラートーク（15分）                    ,"2015年にFacebookが発表し、じわじわと存在感を増しているGraphQL。
しかしその実績や運用方法などの情報は、未だに充分には浸透していないように思えます。

このトークでは、初めて実案件でGraphQLに触れた経験から、
GraphQLの基本概念、Apollo-iOSとの付き合い方、またサーバーサイドエンジニアとの連携方法など、
（ベストとはいえないまでも）ベターなプラクティスとしてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/8172db1c-13c1-4b64-83ca-5f960ec89f1b.jpg,kz56cd,https://fortee.jp/iosdc-japan-2018/proposal/fffe8ca4-9931-4c21-92da-81f847dd4b94,,,False
C++フル活用してiOSアプリを作ってみた,りくそうだ                        ,LT（5分）                    ,"Objective-C++という言語をご存じでしょうか。iOSアプリ開発に利用できる言語でC++とObjective-C両方の記述ができる言語です。つまりiOSアプリ開発においてC++が使えるということです。
そこで、iOSアプリ開発をするまではC++でアプリ開発をしていた私が、C++フル活用してiOSアプリを作ってみた話を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ae08bcf1-fd69-48cb-9303-5f083ddae761.jpg,rikusouda,https://fortee.jp/iosdc-japan-2018/proposal/8a3e87ae-b446-4ee0-921c-a8f3b8d69afa,,,False
全部iOSにしゃべらせちゃえ！,ひろん                        ,LT（5分）                    ,いっけなーい💦トークトーク🗣私、ひろん。今年もiOSDCのLTに応募したの✨でもiOSDCは競技LT🏅オーディエンスもいっぱいいるから緊張してしゃべれないよー🙀あ、そうだ💡AVSpeechSynthesizerちゃんとPDF Kitくんに頼めば、代わりに発表してくれるんじゃない？💕私あったまいいー…って本当に採択されたらどうしよう🆘次回「全部iOSにしゃべらせちゃえ！」お楽しみに                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/20bbb736-e03d-4004-8165-ec39a690bd8f.jpg,hironytic,https://fortee.jp/iosdc-japan-2018/proposal/229db830-848e-4496-b863-46f8ba690c5d,2018/09/02 16:05〜,Track A,True
Reduxで10本弱のアプリを作った弊社のナレッジ、時間の許す限り話すよ,くろるり                        ,レギュラートーク（15分）                    ,"昨年4月頃、それまで社内で抱えてたいくつかの問題を解決するために全アプリ開発チームでReduxの導入を決定しました。その後会員系アプリから銀行系アプリまで10個弱のアプリ開発が行われてきました。今回はそれらを通して得られたナレッジを話せる限り話そうと思います。
現在予定している内容
-Storeはアプリ全体で1つでなくてはならないのか
-ビジネスロジックをSwaggerみたいに定義、自動生成できないか
等                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/fd64c0a3-a1cd-41c1-b069-ba9a6403eaa9.png,kuroruri,https://fortee.jp/iosdc-japan-2018/proposal/e5543051-2591-4893-98a3-f974d19557a5,,,False
Reduxで10本弱のアプリを作った弊社のナレッジ、時間の許す限り話すよ,くろるり                        ,レギュラートーク（30分）                    ,"社内で抱えてたいくつかの問題を解決するために我々は全アプリ開発チームでReduxを導入しました。その後会員系アプリから銀行系アプリまで10個弱のアプリ開発が行われてきました。今回はそれらを通して得られたナレッジを話せる限り話そうと思います。
現在予定している内容
-iOSでのStore/State設計について
-ビジネスロジックをSwaggerみたいに定義、自動生成できないか
等                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/fd64c0a3-a1cd-41c1-b069-ba9a6403eaa9.png,kuroruri,https://fortee.jp/iosdc-japan-2018/proposal/dca34bda-8dff-4673-aac6-69b438ab1e2a,,,False
Swift Playgrounds Bookの作り方と配り方〜カメラからの画像をリアルタイムにいじるPlayPixels,"吉田 ""sonson"" 悠一                        ",レギュラートーク（30分）                    ,iPadで，コーディングをしたり，プログラミングの教科書のような使い方ができるSwift Playgrounds．最近では，カメラやBluetoothのAPIが解放され，Swift Playgrounds Bookを個人でアプリを通じて配布できるようにもなりました．この発表では，カメラの画像をリアルタイムに処理できるサンプルを例に，Swift Playgroundsのおもしろさ，Bookの開発および公開方法について解説します．                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/3cbf2b84-f6b0-406e-91f6-5d3b1fa3eba5.png,sonson_twit,https://fortee.jp/iosdc-japan-2018/proposal/f741baaa-faa4-4b81-a0fa-ba5576a957ec,2018/09/01 15:10〜,Track A,True
すべては「サクサク感」のために！ QUICで早くなる？インターネットの世界と，周辺プロトコルの話,南波 寛直                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"「サクサク感」がUXに直結することはよく知られているかと思います。
サーバーとの通信を高速化するために，広く利用されているHTTPの改善を目指したHTTP/2が標準化されました。
一方で，そもそもHTTPの下のレイヤを担うTCPが遅いことから，その課題を解決するQUICというプロトコルが開発され，また標準化が進んでいます。
このQUICの基本的な概念やモバイルに関連する特徴などをお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6c921821-edb2-471d-9ee4-9c3272903100.jpg,brownbro,https://fortee.jp/iosdc-japan-2018/proposal/42dda365-67c1-40b5-b8cc-7365ca531753,2018/09/01 15:10〜,Track C,True
アーキテクチャ初心者に贈る！私はこうやってアーキテクチャを勉強した,Kaneko Takehiro                        ,レギュラートーク（30分）                    ,"初めてのiOSアプリ開発プロジェクトにアサインされた半年前、それまでなんとなくでコードを書いていた自分を改めるべく、アーキテクチャの勉強を始めました。ググれば多くのアーキテクチャパターンの解説やサンプルを見つけることができますが、実際の開発ではそれらの情報だけでは足りず、自分なりの解釈が必要になってきます。
このトークでは、アーキテクチャ初心者だった自分がどのようにアーキテクチャを勉強し、実際にMVVMを使って開発したかをお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d8b03512-e507-4bcb-bacd-13d4ad067094.jpg,takehilo_kaneko,https://fortee.jp/iosdc-japan-2018/proposal/db5ce1ab-c6fd-49ed-9396-d73e75a211d5,,,False
アーキテクチャ初心者に贈る！私はこうやってアーキテクチャを勉強した,Kaneko Takehiro                        ,レギュラートーク（15分）                    ,"初めてのiOSアプリ開発プロジェクトにアサインされた半年前、それまでなんとなくでコードを書いていた自分を改めるべく、アーキテクチャの勉強を始めました。ググれば多くのアーキテクチャパターンの解説やサンプルを見つけることができますが、実際の開発ではそれらの情報だけでは足りず、自分なりの解釈が必要になってきます。
このトークでは、アーキテクチャ初心者だった自分がどのようにアーキテクチャを勉強し、実際にMVVMを使って開発したかをお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d8b03512-e507-4bcb-bacd-13d4ad067094.jpg,takehilo_kaneko,https://fortee.jp/iosdc-japan-2018/proposal/c18d54ed-b2af-4fc7-be32-656ffdf2a621,,,False
iOSエンジニアの為のgrpc-swift入門,Koichi Tanaka                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"gRPCはGoogleが開発したハイパフォーマンスなRPC（Remote Procedure Call）プロトコルです。
Firebase SDKにも組み込まれていて、間接的に使った方も多いと思います。
トークでは、アプリからの通信の選択肢として、RESTやGraphQLに加えてgRPCも選べるように、
gRPC自体の解説、grpc-swiftの開発状況や現状の課題をデモを交えお伝えします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5cf34ead-e967-479a-a363-23aea2ac6952.jpg,tikidunpon,https://fortee.jp/iosdc-japan-2018/proposal/aca94189-5bb0-4e9c-83ad-be0a541eb47a,,,False
iOSエンジニアの為のgrpc-swift入門,Koichi Tanaka                        ,レギュラートーク（30分）                    ,"gRPCはGoogleが開発したハイパフォーマンスなRPC（Remote Procedure Call）プロトコルです。
Firebase SDKにも組み込まれていて、間接的に使った方も多いと思います。
トークでは、アプリからの通信の選択肢として、RESTやGraphQLに加えてgRPCも選べるように、
gRPC自体の解説、grpc-swiftの開発状況や現状の課題をデモを交えお伝えします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5cf34ead-e967-479a-a363-23aea2ac6952.jpg,tikidunpon,https://fortee.jp/iosdc-japan-2018/proposal/51583987-b1c6-4766-84b8-50415b11acba,,,False
iOSエンジニアの為のgrpc-swift入門,Koichi Tanaka                        ,レギュラートーク（15分）                    ,"gRPCはGoogleが開発したハイパフォーマンスなRPC（Remote Procedure Call）プロトコルです。
Firebase SDKにも組み込まれていて、間接的に使った方も多いと思います。
トークでは、アプリからの通信の選択肢として、RESTやGraphQLに加えてgRPCも選べるように、
gRPC自体の解説、grpc-swiftの開発状況や現状の課題をデモを交えお伝えします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5cf34ead-e967-479a-a363-23aea2ac6952.jpg,tikidunpon,https://fortee.jp/iosdc-japan-2018/proposal/dbffe67e-4ec3-4cf8-a286-910e9f20bcc4,2018/08/30 19:10〜,Track B,True
フロントエンドエンジニアからみたiOS開発,ohayoukenchan                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"最近のWebフロントエンドとiOS開発は似ているところが多いと思います。それぞれ比較してみて何がイケてるのか見ていけたらと思います
内容
仮）
- SwiftとTypesctipt
- ReSwiftとRedux
- async/await
- AutoLayoutとCSS                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ef7701da-e0d0-411d-a9a5-abb517a0f04f.jpg,ohayou_kenchan,https://fortee.jp/iosdc-japan-2018/proposal/c11a17a1-12a5-4c62-80eb-374e9c2086cb,2018/08/31 15:10〜,Track D,True
Androidを考えたiOSアンチパターン,yutaabe200                        ,レギュラートーク（15分）                    ,"アプリ開発と言うとほとんどがAndroid・iOS両OS開発するシーンがほとんどかと思われます。
その中でiOSでは容易に実装できるけどAndroidではキツイ！と言う実装やその逆のパターンも数多くあります。
本セッションではAndroid実装を考慮するとiOSでやってはいけないアンチパターンを両0S開発の経験を基にお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200,https://fortee.jp/iosdc-japan-2018/proposal/9290c922-358b-4603-92ad-94abea584d82,,,False
Androidを考えたiOSアンチパターン,yutaabe200                        ,レギュラートーク（30分）                    ,"アプリ開発と言うとほとんどがAndroid・iOS両OS開発するシーンがほとんどかと思われます。
その中でiOSでは容易に実装できるけどAndroidではキツイ！と言う実装やその逆のパターンも数多くあります。
本セッションではAndroid実装を考慮するとiOSでやってはいけないアンチパターンを両0S開発の経験を基にお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200,https://fortee.jp/iosdc-japan-2018/proposal/18c58713-9a39-4455-a322-3dcb7c2be3ff,,,False
デザイン込み開発期間１ヶ月でアプリをリリースした件,Kaoru Matarai                        ,iOSDCルーキーズ LT（5分）                    ,"ノンデザイナーのエンジニアが0からデザインをして仮想通貨系のチャートアプリを開発しました。
今回はその使った技術やデザインの仕方など紹介したいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/93b04c13-31e8-446c-92a4-a7276cc0fa11.jpg,mcz9mm,https://fortee.jp/iosdc-japan-2018/proposal/9522e0fb-28cb-4ce4-b4d4-cbfef10d0da5,,,False
Let's try ARKit!,Kaoru Matarai                        ,レギュラートーク（15分）                    ,"ARKit2.0では3Dの物体認識や空間の共有など、従来のARKitでは実現できなかった機能が追加されました。
「ARって何？」とか「面白そうだからやってみようかな？」とか思っている方向けに、ARKitの各機能の紹介と
簡単な実装方法について話せればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/93b04c13-31e8-446c-92a4-a7276cc0fa11.jpg,mcz9mm,https://fortee.jp/iosdc-japan-2018/proposal/a4093340-8220-4f94-a3d6-18699bb77608,,,False
An introduction to Swift for TensorFlow ,Naoki Ishikawa                        ,レギュラートーク（30分）                    ,"Swift for TensorFlow を実際に Xcode Playground で動かし簡単なテンソル積などを実行するところもデモします。
それを通して Swift for TensorFlow の技術的なコンセプトや、TensorFlow にとどまらない Swift 自体の技術的な拡張などについて分かりやすく説明できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/7a3c70ee-da98-4b4b-9100-0b2400bd44d0.png,jarinosuke,https://fortee.jp/iosdc-japan-2018/proposal/ba30569c-1667-48cc-991a-e6b0fdb7d2fc,,,False
Developing .framework 101,Naoki Ishikawa                        ,レギュラートーク（15分）                    ,"iOS の dynamic framework 開発のイントロダクションになります。
framework 開発で得た以下の地検などを説明さ背てもらおうと思っています。
- static library/dynamic framework
- sub framework への切り出し
- framework の I/F を考える
- open アクセス修飾子
- Bundle 問題
- Swift ABI                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/7a3c70ee-da98-4b4b-9100-0b2400bd44d0.png,jarinosuke,https://fortee.jp/iosdc-japan-2018/proposal/04937e23-9224-4ebe-a960-2b4694c2837e,,,False
Developing .framework 101,Naoki Ishikawa                        ,レギュラートーク（30分）                    ,"iOS の dynamic framework 開発のイントロダクションになります。
 framework 開発で得た以下の地検などを説明さ背てもらおうと思っています。
- static library/dynamic framework
- sub framework への切り出し
- framework の I/F を考える
- open アクセス修飾子
- Bundle 問題
- Swift ABI                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/7a3c70ee-da98-4b4b-9100-0b2400bd44d0.png,jarinosuke,https://fortee.jp/iosdc-japan-2018/proposal/c59fef4f-c4e3-4972-8811-c946208f4d8c,,,False
QAK(急にAndroidが来た)でも大丈夫。 QAKK(QAKけど決めた)するために必要なAndroid開発の基礎知識,sohichiro                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"iOSエンジニアの方なら、Androidやってくれないか？というキラーパスを、一度は向けられたことがありませんか？
このトークでは
・Androidキラーパスを突然受けて、あたふたされている方
・Android開発にスポット参戦する必要に迫られているが若干不安な方
に向けて、iOSエンジニアがAndroidアプリを開発した体験談から、Androidを開発するにあたり知っておくと良いと思えた基礎知識を中心にお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/f41a1f57-7f00-4dbb-bf00-7994d3ca0757.jpg,sohichiro,https://fortee.jp/iosdc-japan-2018/proposal/760559f2-81d8-4030-a8ff-d19404f6ebc0,,,False
インドのインターネット環境との戦い方,辰濱健一                        ,LT（5分）                    ,"「ギガが足りない？メガが足りないんだ！」

昨年、日本で公開してきたアプリをインドにも公開しました！
日本では問題なく動いているのに、インドでは問題多発。。。

実際にインドに2週間赴いて調査をしてみると、通信環境が日本とは全然違うことが発覚。
そんな環境でもちゃんと動いているアプリは多々あります。

他アプリの挙動からも学んだ、インドの通信環境の攻略法についてお話しします。                     ",https://fortee.jp/files/iosdc-japan-2018/speaker/6a4719ad-e814-4525-ba29-66787f5a5623.jpg,tatsuhama50,https://fortee.jp/iosdc-japan-2018/proposal/b486b7a0-e2ea-412c-9ccc-63b336cf6920,2018/09/02 17:05〜,Track A,True
インドのインターネット環境との戦い方,辰濱健一                        ,レギュラートーク（15分）                    ,"「ギガが足りない？メガが足りないんだ！」

昨年、日本で公開してきたアプリをインドにも公開しました！
日本では問題なく動いているのに、インドでは問題多発。。。

実際にインドに2週間赴いて調査をしてみると、通信環境が日本とは全然違うことが発覚。
そんな環境でもちゃんと動いているアプリは多々あります。

他アプリの挙動からも学んだ、インドの通信環境の攻略法についてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6a4719ad-e814-4525-ba29-66787f5a5623.jpg,tatsuhama50,https://fortee.jp/iosdc-japan-2018/proposal/8467da6c-bc3a-4918-a76b-f4f0c3c05bb4,,,False
エンジニア必須！機械学習の知識ナシでOK！今日からはじめる AI 活用アプリ開発,大森　彩子                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"全てのエンジニアがAIを利用できる時代です。機械学習の知識ナシでも、例えばAzure Cognitive ServicesのCustom Visionで最低5枚の画像から画像識別エンジンを作成、CoreMLでiPhoneアプリに組み込んで利用できます。このトークでは、準備ナシで利用できる""既製品""、または前述のような""セミオーダー""のAI/Cognitive(認知)サービスを用いて、アプリにAIを取り入れる方法をご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0c2fdae4-f4fa-4f22-8886-8d0882e97605.png,ayako_omori,https://fortee.jp/iosdc-japan-2018/proposal/42fc6910-2d30-4e03-911d-cd205a4e9008,,,False
Write Your First Flutter App for iOS,Rui Kowase                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"FlutterとはiOS/Androidアプリが作れるマルチプラットフォームフレームワークです。Flutterで初めてiOSアプリを作る方向けに環境構築からリリースまで話します。

・Flutter概要
・Flutterアプリ開発の始め方
・Flutterアプリを作る（ライブコーディングするかも）
・Flutterアプリのリリース                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/12e88fe6-1f56-4bc4-9f65-61175e6639cf.png,rkowase,https://fortee.jp/iosdc-japan-2018/proposal/3b1b2ae6-d836-4b12-9b7d-5c533cbb22f3,,,False
機械学習を使ったアプリの評価・検証はどうすればいい？,"吉田 ""sonson"" 悠一                        ",レギュラートーク（30分）                    ,"Create ML, Core ML, Vision Frameworkなどのフレームワークが登場し，専門家でなくても機械学習をアプリケーションに取り入れることができるようになってきました．しかし，実装が簡単になっても，機能を評価，検証する必要性はなくなりません．この発表では，機械学習において評価を議論するにあたって重要な概念である学習性能と汎化性能の違い，学習および評価に必要なデータの数などについて解説します．                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/3cbf2b84-f6b0-406e-91f6-5d3b1fa3eba5.png,sonson_twit,https://fortee.jp/iosdc-japan-2018/proposal/20b89f04-8d17-4611-af7d-e6a8dcac49e4,,,False
Rx世界線とリーディングシュタイナー,hayatan                        ,iOSDCルーキーズ LT（5分）                    ,"流行のMVVM+RxSwiftは果たしてこのプロダクトに妥当なのか。
もし、導入していれば・・・
もしあのときやめていれば・・・
Rxを導入した世界線と導入しなかった世界線を渡り歩く男たちの話。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/dd2e023c-a137-4426-89c6-bd0a18dbd06d.jpg,hayatan_,https://fortee.jp/iosdc-japan-2018/proposal/a331fd34-945c-4925-bfd1-454610608f50,2018/09/01 16:55〜,Track A,True
Getting started: Flutter for iOS devs,Rui Kowase                        ,iOSDCルーキーズ LT（5分）                    ,"FlutterとはiOS/Androidアプリが作れるマルチプラットフォームフレームワークです。iOSエンジニア向けにFlutter入門の話します。

・Flutter概要
・FlutterでiOSアプリを作る方法                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/12e88fe6-1f56-4bc4-9f65-61175e6639cf.png,rkowase,https://fortee.jp/iosdc-japan-2018/proposal/06f8d964-e43e-4887-88ff-4ed4c81c547f,,,False
Factoryの自動生成によりテストを書きやすくする,Takeshi Ihara                        ,レギュラートーク（30分）                    ,"テストを書くのって面倒ですよね？理由は様々ですが、ひとつは入力値と期待値を用意する手間だと思います。ベタに用意すると再利用性が低く、また構造変化に弱いというデメリットがあります。その解決策としてFactoryがあります。

ただ、実際はFactoryを用意するのも手間でコストがかかってしまいます。今回はFactoryを自動生成することで、再利用性が高く構造変化に強いツールを作りました。そのツールの特徴とコード生成についてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/62a3ba36-c98b-488a-b40a-3370d6af549a.jpg,nonchalant0303,https://fortee.jp/iosdc-japan-2018/proposal/4164f4e2-91a0-468a-b420-80b1f6a6576a,,,False
Factoryの自動生成によりテストを書きやすくする,Takeshi Ihara                        ,レギュラートーク（15分）                    ,"テストを書くのって面倒ですよね？理由は様々ですが、ひとつは入力値と期待値を用意する手間だと思います。ベタに用意すると再利用性が低く、また構造変化に弱いというデメリットがあります。その解決策としてFactoryがあります。

ただ、実際はFactoryを用意するのも手間でコストがかかってしまいます。今回はFactoryを自動生成することで、再利用性が高く構造変化に強いツールを作りました。そのツールの特徴とコード生成についてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/62a3ba36-c98b-488a-b40a-3370d6af549a.jpg,nonchalant0303,https://fortee.jp/iosdc-japan-2018/proposal/6fdcf791-4251-4707-8c51-f15bee3e81f4,,,False
機械学習わからないけどiOS で機械学習を使いたい！学習済みモデルを自動生成してiOS 端末上で機械学習する方法。,くぅ                        ,レギュラートーク（30分）                    ,「機械学習を知らなくても機械学習を利用した画像分類をする方法」について伝授します！機械学習するために必要な「学習済みモデル」をAzure Cognitive Services の Custom Vision Services を利用して 教師ありの画像分類モデルを作成し、iOS 端末で画像分類を行います。 機械学習に興味はあるけど自分で勉強する時間はない！といった方へのトークです。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ce6f24d5-bc27-42a0-981f-54621124bd65.jpg,fumiya_kume,https://fortee.jp/iosdc-japan-2018/proposal/6c2abb2d-6660-4a52-b869-a278e57a7ba7,,,False
機械学習わからないけどiOS で機械学習を使いたい！学習済みモデルを自動生成してiOS 端末上で機械学習する方法。,くぅ                        ,iOSDCルーキーズ LT（5分）                    ,「機械学習を知らなくても機械学習を利用した画像分類をする方法」について伝授します！機械学習するために必要な「学習済みモデル」をAzure Cognitive Services の Custom Vision Services を利用して 教師ありの画像分類モデルを作成し、iOS 端末で画像分類を行います。 機械学習に興味はあるけど自分で勉強する時間はない！といった方へのトークです。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/ce6f24d5-bc27-42a0-981f-54621124bd65.jpg,fumiya_kume,https://fortee.jp/iosdc-japan-2018/proposal/fbd79f31-2764-4f22-a5ef-550c7a63b11f,,,False
コンパイラから紐解くSwift method dispatch,家庭の医学                        ,レギュラートーク（30分）                    ,"Swiftには実行するメソッドを効率的に決定する機構があります。
しかし、静的型付け言語であるにも関わらず動的に決定せざるを得ないパターンや、finalやprivateなどの修飾子がパフォーマンスに影響するパターンなど、実際にはどのような動きをしているのでしょうか。
このトークではSwiftコンパイラの中からその疑問を紐解いていきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/78b189be-f473-44ca-81b1-2b69e8f0c6aa.jpg,kateinoigakukun,https://fortee.jp/iosdc-japan-2018/proposal/1056b7c9-d1ab-4c66-b6a7-e37254b969ee,2018/08/31 14:20〜,Track B,True
コンパイラから紐解くSwift method dispatch,家庭の医学                        ,iOSDCルーキーズ LT（5分）                    ,"Swiftには実行するメソッドを効率的に決定する機構があります。
しかし、静的型付け言語であるにも関わらず動的に決定せざるを得ないパターンや、finalやprivateなどの修飾子がパフォーマンスに影響するパターンなど、実際にはどのような動きをしているのでしょうか。
このトークではSwiftコンパイラの中からその疑問を紐解いていきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/78b189be-f473-44ca-81b1-2b69e8f0c6aa.jpg,kateinoigakukun,https://fortee.jp/iosdc-japan-2018/proposal/c2253094-a353-4e86-877f-f6c219b62ea3,,,False
