title,user,talk_type,description,icon_url,twitter_id
プロトコルでStoryboardともっと仲良くなる,417.72KI                    ,レギュラートーク（30分）,"Storyboardの扱いでしばしば挙げられる問題点の1つとして、文字列を扱う事によるtypoや変更への弱さが挙げられます。
ここではProtocol Oriented Programmingを用いて、そのデメリットをできる限り解消していきます。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/683a5825-7a16-4ac0-b99f-bc49f6e3a7ac.jpg,417_72ki
プロトコルでStoryboardともっと仲良くなる,417.72KI                    ,レギュラートーク（15分）,"Storyboardの扱いでしばしば挙げられる問題点の1つとして、文字列を扱う事によるtypoや変更への弱さが挙げられます。
ここではProtocol Oriented Programmingを用いて、そのデメリットをできる限り解消していきます。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/683a5825-7a16-4ac0-b99f-bc49f6e3a7ac.jpg,417_72ki
プロトコルでSegueと仲良くなる,417.72KI                    ,iOSDCルーキーズ LT（5分）,"Storyboardの扱いでしばしば挙げられる問題点の1つとして、文字列を扱う事によるtypoや変更への弱さが挙げられます。
ここではSegueに焦点を当てて、Protocol Oriented Programmingを用いて解消していきます。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/683a5825-7a16-4ac0-b99f-bc49f6e3a7ac.jpg,417_72ki
Firebase/RemoteConfigを実際に運用している話,kosuke.takahashi                    ,iOSDCルーキーズ LT（5分）,"Wowma!アプリではFirebaseのRemoteConfigを採用しています。使用用途は公式に載っているようなA/Bテストとは違い、お知らせやアップデートの通知という目的で使用しています。
そこで、「RemoteConfigを採用した背景」といったビジネスや運用の側面と「RemoteConfigを実装していく上でつまづいたこと。考えたこと」といった実装の側面の話をしていきます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/89f00967-cd97-4681-a0e3-b7312eaed721.jpg,KoH_1011
Swiftのジェネリクスはどうやって動いているのかコンパイラのソースから探る,omochimetaru                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"Swiftにはジェネリクスという言語機能があり、
利用時の型が不確定なコードを書くことできます。
Swiftには厳密な型システムや、余計なメタ情報を持たない値型などがあるのに、
どのようにしてジェネリクスを動作させているのでしょうか。
このトークではそれを実現する言語機能である
witness tableについて、
コンパイラのソースコードを追いながら解説します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/92281bd9-0bf7-445c-b0d0-0edd6d707dfa.png,omochimetaru
Swiftの型システムに入門する  - lib/Semaの歩き方,ukitaka                    ,レギュラートーク（30分）,"Swiftの型システムを実装するSemaモジュールはswiftcの中でも1番巨大で複雑ですが、普段お世話になっているTypeCheckerの動きがわかるようになったらSwiftへの理解が一歩深まりそうですし、なにより型の話って楽しいですよね！！

このトークではSemaの実装をチョット読めるようになることを目標に、Swiftの型システムがもつ特徴を「型システム入門」や実際の実装を参考にしながら簡単に解説します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/3ee8a36d-568d-498a-ac4c-0a12220ea4cf.jpg,ukitaka_
今こそMetal！今さらOpenGL？ MetalとOpenGLで学ぶ3Dプログラミング入門,Takatsu Youichi                    ,レギュラートーク（30分）,"3Dプログラミングに興味があるけどすごく難しそう…
そう思う方は少なくないと思います。

しかし実は3D描画の仕組みはとても単純な処理の組み合わせです。
その仕組みさえ理解してしまえば最初に乗り越えるべき壁はとても低くなります。

本トークでは3Dプログラミングの基礎をMetalで解説します。
他のプラットフォームではOpenGLもまだまだ現役です。
Metalとの差異を踏まえつつ、まとめて学んでしまいましょう。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/74df2073-6f27-4732-9b69-86158bce6cdc.jpg,ta_ka_tsu
フラグメントシェーダーで遊ぼう,Takatsu Youichi                    ,LT（5分）,"Metalに限らず、昨今の3D描画APIは「フラグメントシェーダー」と呼ばれるプログラム可能な陰影処理の仕組みを備えています。
本来はポリゴンで作った形状に対して、その表面の陰影や質感を表現するために各ピクセルの色を決定する機能です。

しかし本来とは全く違う使い方をすることで実に驚くべき描画が可能となります。
フラグメントシェーダーの仕組みとテクニックを交えつつ、フラグメントシェーダーによる様々な表現を紹介します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/74df2073-6f27-4732-9b69-86158bce6cdc.jpg,ta_ka_tsu
フラグメントシェーダーで遊ぼう,Takatsu Youichi                    ,レギュラートーク（15分）,"Metalに限らず、昨今の3D描画APIは「フラグメントシェーダー」と呼ばれるプログラム可能な陰影処理の仕組みを備えています。
本来はポリゴンで作った形状に対して、その表面の陰影や質感を表現するために各ピクセルの色を決定する機能です。

しかし本来とは全く違う使い方をすることで実に驚くべき描画が可能となります。
フラグメントシェーダーの仕組みとテクニックを交えつつ、フラグメントシェーダーによる様々な表現を紹介します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/74df2073-6f27-4732-9b69-86158bce6cdc.jpg,ta_ka_tsu
ARKit2.0でAppleが伝えたいアプリ体験を考える,Kaoru Matarai                    ,iOSDCルーキーズ LT（5分）,"ARKit2.0では3Dの物体認識や空間の共有から保存など、大幅なアップデートがありました。
従来のARKit1.0やARKit1.5と機能を用いたアプリは計測系の機能がメインでした。
しかし、今回のアップデートで「Measure」アプリが追加されたことにより、開発者は新たな体験を
作る必要が出てきました。Appleがどのような意図を持って開発者にどのような世界観を作って欲しいのか、
このLTで話していければと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/93b04c13-31e8-446c-92a4-a7276cc0fa11.jpg,mcz9mm
Firebaseを使ったiOSアプリの開発、ぶっちゃけどうよ？,su-                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"Firebaseは手軽かつ無料でも利用できる範囲が広いため、個人開発や小さく価値検証を行いたいプロダクトに導入することも増えてきていると思います。
料理を楽しくするマルシェアプリ「Komerco」は、iOSアプリで、Firebaseをフル活用しています。そして開発しているエンジニアは全員iOSエンジニアです。

その開発経験を踏まえてバッドノウハウ、ベストプラクティス、設計方針などなどぶっちゃけようと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/9c098a13-9d5e-410e-9b33-a1f412a264a6.jpg,sgr_ksmt_dev
DDD(ドメイン駆動設計)を知っていますか？？,Takasy                    ,レギュラートーク（30分）,"DDDを学んだことはありますか？
レイヤー化アーキテクチャとかの話でしょ？と思っていませんか？
DDDは小手先で行うものではなく、仕組みを作っていくことが主です。
DDDを学び実践することで、チーム各員の意識が変わり、今のプロダクトが整理されていくはずです。
そんなDDDへの入り口を開くセッションに出来ればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/9abe9d05-f39a-4338-afbe-7468315f128c.jpg,takattata
ライブコーディングで、Swiftの値型の特性を活かしてiOSアプリを作る,Yuta Koshizawa                    ,レギュラートーク（30分）,Swiftは値型中心の言語です。標準ライブラリで提供されている型はほぼすべてが値型です。値型を活用することでミュータブル／イミュータブルクラスのいいとこどりをし、簡潔でメンテナンス性の高いコードを書くことができます。しかし、Obj-CやUIKitの影響もあり、iOSアプリは今も参照型中心で開発されることが多いように思います。このトークでは、ライブコーディングでアプリを丸々一つ作り、値型の特性を活かしたiOSアプリの開発手法を紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/1e6c86df-19a5-409f-870d-158b272593bf.gif,koher
チャットUIアプリと LINE BOT,kiwi                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"チャットUIでユーザーの課題を解決するアプリはたくさんありますが、快適なUIの作成やメッセージ送受信の設計はかなり骨が折れると思います。
チャットボットの場合、チャットアプリの制約を受ける代わりに、ユーザーとのメッセージのやりとり部分に集中できます。

このトークでは、LINE Platformで実装できる、さまざまな表現をご紹介します。
チャット機能をどのように提供するか、その一助になれば幸いです。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a78bc12f-5d69-43cf-b2d0-14ac2fdbfda1.jpg,koga_wiwi
デザイナーと一緒にコラボして仕上げるアニメーション実装とショーケース紹介,Fumiya Sakai                    ,レギュラートーク（30分）,社内で新規アプリを開発するぞ、そして今回はシンプルなUIの中にも気持ちの良いアニメーションを盛り込むぞ！という所から始まったプロジェクトにてUI開発を担当した際に、得た知見やデザイナーとの協業の際に留意した点、シンプルな中にも心地よいアクセントをつけるためのポイントになる実装やデザイナーとの協業の際に使用したツール、UI表現をする過程で検討したライブラリ等やその他の点についてもご紹介できればと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/484f33b1-3500-4fcf-80b4-cdc6e1944d21.jpg,fumiyasac
iOSマイクロインタラクション入門,kiwi                    ,レギュラートーク（15分）,"マイクロインタラクションとは、ユーザーが操作した際に表示される、ちょっとしたアニメーションやフィードバックなどのアクションのことです。
Facebookなどのアプリで積極的に採用されており、自分のアプリにも入れてみたい、という方に向けて、マイクロインタラクションの使いどころや実装例を紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a78bc12f-5d69-43cf-b2d0-14ac2fdbfda1.jpg,koga_wiwi
iOSアプリ開発者から見たFlutter,🐶 mono                     ,iOSエンジニアに聞いて欲しいトーク（30分）,"近年、モバイルアプリのクロスプラットフォーム開発ツールが盛り上がっていますが、その中でも最近注目しているFlutterについて、iOSアプリ開発者ならではの目線で話します。 

・Flutterの概要(他の類似フレームワークとの違いを中心に)
・iOSアプリメインの開発者のFlutterへの所感
・Flutterで開発したiOSアプリのUI品質の評価
・Flutterによる開発のメリット・デメリットを踏まえた、使いどころの考察                ",https://fortee.jp/files/iosdc-japan-2018/speaker/177e4236-ad54-4079-b4ee-2ab19bf8d405.png,_mono
イチから始めるアクセシビリティ ~まずはできるところから~,shiz                    ,レギュラートーク（15分）,"スマホは多くの人にとって生活に欠かせないものとなってきており、様々な環境、境遇の方がアプリに触れる機会も増えています。
そんな時、アクセシビリティは一つの大きなテーマになってくると思います。
- そもそもアクセシビリティとは？
- iOSではどんな機能が提供されているのか？
- アプリに導入するには？
といった基本的な部分に触れ、アクセシビリティに興味を持つきっかけづくりをしたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/157dc1bd-cdc7-44d9-9e30-79612dad3a5a.jpg,stzn3
2018年のiOSアプリ開発のCI事情〜この1年での変化〜,平田敏之                    ,LT（5分）,"2017年に同様のタイトルでLT発表をしました。

あれから1年。 前回紹介したbuddybuildはAppleに買収され、CircleCIはmacOSでも2.0対応になり、さらに日本にオフィスを設立しました。
昨年からのBitriseの勢いも止まりません。　
この1年間でiOSアプリ開発におけるCIサービス周りがどう変化してきたのか、そして各CIサービスの差について説明します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1cad61ae-fa15-4066-9feb-cdea75d6e5e8.jpg,tarappo
イチから始めるアクセシビリティ ~まずはできるところから~,shiz                    ,iOSDCルーキーズ LT（5分）,"スマホは多くの人にとって生活に欠かせないものとなってきており、様々な環境、境遇の方がアプリに触れる機会も増えています。
そんな時、アクセシビリティは一つの大きなテーマになってくると思います。
- そもそもアクセシビリティとは？
- iOSではどんな機能が提供されているのか？
- アプリに導入するには？
といった基本的な部分に触れ、アクセシビリティに興味を持つきっかけづくりをしたいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/157dc1bd-cdc7-44d9-9e30-79612dad3a5a.jpg,stzn3
再利用可能なUI Componentsを利用したアプリ開発,多和田　侑                    ,レギュラートーク（15分）,"iOSアプリ開発とUIは切っても切り離せない関係ですが、UIの実装には時間がかかります。ですが、Atomic Designの考え方を取り入れ、デザイナーと認識合わせをすれば再利用可能な UI Components を定義することができ、開発速度を上げることができます。
このトークでは、UI Componentsを定義する上でデザイナーと認識合わせしたこと、実装する上で工夫したことを紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/339f21f1-ca23-4038-b4e6-88a2aba8e3c3.jpg,yuta24
4000のワーニングと戦え！これは警告だ！,ひろん                    ,LT（5分）,"大人数による大規模アプリで、コンパイラの出す警告を放置したら——
日々増加する警告数に危機感を抱いたエンジニア達が、チーム開発において警告と戦うために行っていたこととは？
警告を消し去る意味に立ち返り、目の前の警告に様々な手段で挑んでいたさなか、あることをきっかけに警告数はついに4000を超える！追い詰められた彼らは“秘策”を練るが……。
人類と警告の終わりなき戦いをダイジェスト版でお届けします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/20bbb736-e03d-4004-8165-ec39a690bd8f.jpg,hironytic
4000のワーニングと戦え！これは警告だ！,ひろん                    ,レギュラートーク（15分）,"大人数による大規模アプリで、コンパイラの出す警告を放置したら——
日々増加する警告数に危機感を抱いたエンジニア達が、チーム開発において警告と戦うために行っていたこととは？
警告を消し去る意味に立ち返り、目の前の警告に様々な手段で挑んでいたさなか、あることをきっかけに警告数はついに4000を超える！追い詰められた彼らは“秘策”を練るが……。
これは人類と警告の終わりなき戦いを描いた物語である。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/20bbb736-e03d-4004-8165-ec39a690bd8f.jpg,hironytic
iOSエンジニアが知るべきProgressive Web Apps開発のエッセンス,laiso                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"PWA - Progressive Web Apps はウェブサイトのショートカットをホーム画面に追加するだけの仕組みではありません。
技術・市場の側面からPWAムーブメントの全容を理解し、適切な活用法を知るとともに。
最新ブラウザAPIを使ったプレゼンテーションパターンやJavaScriptとフロントエンドエコシステムをフル活用した「モダンなUI開発」のためのプログラミング環境が持つ可能性についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ea7cb22c-8f48-4caa-97ff-86361c9f468f.png,laiso
iOSエンジニア向けC++入門,りくそうだ                    ,レギュラートーク（15分）,"C++はSwiftの実装に使われていたり、Objective-C++でiOSアプリ開発にも使える言語で、iOSアプリ開発と無関係ではありません。
しかし、C++を使ったことのない方も多いのではないでしょうか。

本トークでは、iOSアプリ開発になじみの言語であるSwiftに例えてiOSアプリエンジニア向けにC++の書き方や読み方を紹介します。
C++でのオブジェクト所有権などSwiftと違うところにも着目します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ae08bcf1-fd69-48cb-9303-5f083ddae761.jpg,rikusouda
肥大化しがちなアプリの起動経路を整理する,松館 大輝                    ,レギュラートーク（15分）,"通常起動にプッシュ通知、Universal Linksはもちろんのこと、Core SpotlightやWidget、Home Screen Quick Actionには対応してますか？
今年はiOS12でSiri Shortcutが登場。またAppDelegateが肥大化します。
…なんてことがないようにきれいに整理しませんか？
確認に手間がかかる起動経路まわりを効率よく実装するための設計やテストについて具体例を用いて紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/79742550-2cf3-4fc9-8493-c95dc9e727fd.jpg,d_date
iOSアプリの起動経路を整理する,松館 大輝                    ,レギュラートーク（30分）,"通常起動にプッシュ通知、Universal Linksはもちろんのこと、Core SpotlightやWidget、Home Screen Quick Actionには対応してますか？
今年はiOS12でSiri Shortcutが登場。またAppDelegateが肥大化します。
…なんてことがないようにきれいに整理しませんか？
確認に手間がかかる起動経路まわりを効率よく実装するための設計やテストについて具体例を用いて紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/79742550-2cf3-4fc9-8493-c95dc9e727fd.jpg,d_date
SwiftNIO のアーキテクチャーとRxHttpClient,持田真哉                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"try! Swift Conference にて発表されたSwiftNIOのアーキテクチャーをざっくりと解説します。

また解説だけでなく、発表者が SwiftNIO を用いて作成している RxHttpClient にてどのように組み立てているか具体例を紹介します。

この発表の聴講者が SwiftNIO を用いて実践的なアプリケーションを作れるようになるとよいなと考えています                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e2ee61ec-d39b-4fab-8ad3-3841bf577513.jpg,mike_neck
差分アルゴリズムの原理について,horita-yuya                    ,レギュラートーク（30分）,"TableView, CollectionViewの部分更新の為に、RxDataSources, IGListKitなど、多くのライブラリが開発されて来ました。
それらの内部では、効率的な差分検出のために差分アルゴリズムが使われています。作る側はもちろん、使う側もその原理について理解しておくことは重要です。
今回、Myers, Heckelの2種類の差分アルゴリズムについて解説させて頂きます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/72ae7ce5-54bc-4177-9f30-9dbc6b2be404.png,hyuya1215
"What does ""SWIFT"" mean?",S_Shimotori                    ,LT（5分）,"Swiftを愛してやまない皆様、そもそも""SWIFT""という単語がどんな意味かご存知でしょうか。検索結果でお察しの通り、この言葉はSwift以外でも名付けに使われています。
本LTでは、Swiftを愛する皆様に向けて、""SWIFT""の語源から鳥、同名の言語、OpenStackのあの子、著名人物に自動車等々を一挙紹介します。
""SWIFT""に立ち返れば、もっとSwiftが大好きになること間違いなし。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/688c10c8-3b42-451e-bb6d-0541a5a77b63.jpg,S_Shimotori_pub
シンボリケート／クラッシュログを人間が読めるようになるまで,ひろん                    ,レギュラートーク（30分）,"アプリがクラッシュするとデバイス内にもクラッシュログが残ることをご存知でしょうか。ただ、そこには16進数のアドレスが並んでいるだけの場合もよくあります。本トークではそのアドレスをメソッド名に変換するツールを紹介し、それがどのように動作するのかを解説します。うまく変換できない原因を取り除けば、それはハッピーシンボリケーション！
●話さないこと：クラッシュログの読み方・クラッシュログを活用したデバッグ手法                ",https://fortee.jp/files/iosdc-japan-2018/speaker/20bbb736-e03d-4004-8165-ec39a690bd8f.jpg,hironytic
二癖くらいある画面収録からの生放送,matsuokah                    ,レギュラートーク（30分）,"iOS11から可能になった画面収録で生放送機能を実装し、サービスインするまでの実装

- 生放送のするまでの全体フロー
- RPBroadcastSampleHandlerおよび、画面収録のExtensionのライフサイクルについて
- 画面のサンプリングタイミングと生放送の特性について
- SampleBufferの差し替えによる、生放送中の動画の動的な編集
- 動画データの検証ポイント                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a64674a7-f4fc-4cae-979e-0451f7e412f7.jpg,matsuokah_
Androidアプリの開発も頑張っていたらiOSアプリがより良く書けるようになった話,酒井篤                    ,LT（5分）,私は業務でiOSとほぼ同じ量のAndroidのコードを書いたり読んだりしています。先日、iOSアプリ全体のアーキテクチャを考え直す際に、参考にしたのは実はAndroid(kotlin)のオープンソースプロジェクトでした。アーキテクチャの参考にしたオープンソースプロジェクトの概要とそのiOSへの転用について、また、iOS以外のプラットフォームの開発経験や情報収集が自身の軸となる仕事にどういった影響を及ぼしているかなどを語ろうと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/fd667335-1677-4d1d-aa6d-0a90ebb8bd3b.jpg,_atsushisakai
海外展開を目指すアプリでセキュアで速い画像と動画の閲覧を実現した話,酒井篤                    ,レギュラートーク（30分）,"「家族アルバム みてね」は、徐々に国外にユーザーを拡大しています。常に海外での快適な利用が実現されることを意識して開発していますが、その中でもメディアを高速に配信し・閲覧できることは、最重要課題でした。どのように課題を認識・改善したかの知見をお話ししたいと思います。

アジェンダ
1. 認識（NewRelicによる計測）
2. 設計（AWSも含むシステム全体）
3. アプリ実装について
4. 成果とさらなる課題                ",https://fortee.jp/files/iosdc-japan-2018/speaker/fd667335-1677-4d1d-aa6d-0a90ebb8bd3b.jpg,_atsushisakai
海外展開を目指すアプリでセキュアで速い画像と動画の閲覧を実現した話,酒井篤                    ,レギュラートーク（15分）,"「家族アルバム みてね」は、徐々に国外にユーザーを拡大しています。常に海外での快適な利用が実現されることを意識して開発していますが、その中でもメディアを高速に配信し・閲覧できることは、最重要課題でした。どのように課題を認識・改善したかの知見をお話ししたいと思います。

アジェンダ
1. 認識（NewRelicによる計測）
2. 設計（AWSも含むシステム全体）
3. アプリ実装について
4. 成果とさらなる課題                ",https://fortee.jp/files/iosdc-japan-2018/speaker/fd667335-1677-4d1d-aa6d-0a90ebb8bd3b.jpg,_atsushisakai
iOSと（深層）強化学習,我妻幸長（Yukinaga Azuma）                    ,レギュラートーク（30分）,強化学習は機械学習の一種で、試行錯誤を通じて「環境における価値を最大化するような行動」を「エージェント」が学習します。強化学習が例えばゲームでうまく機能した場合、次第にゲームの打ち方は開発者の手を離れ、エージェントは開発者自身よりもずっと強くなっていきます。発表では、強化学習の概要、及びSwiftで強化学習をどのように実装できるのか、そして、AlphaGoで注目を浴びた深層強化学習とは何か、について解説します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/35cbccf7-04b5-4982-943c-9780a62b0393.jpg,yuky_az
UITesting with GraphQL,飯田勇人                    ,レギュラートーク（30分）,"GraphQLを利用したiOSアプリケーションでUITestを実現する方法について説明します。

# Agenda
- GraphQLライブラリの「Apollo」を利用したiOSアプリケーション開発について
- ServerSideSwiftを利用してCI上でWebMockを立ち上げUITestを行う方法について
- WebMockでGraphQLのテストデータを効率よく記述するために開発したライブラリの紹介
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/eb8af3ca-d706-47b1-b3ae-6c5ef24ecfc1.png,iida_0213
iOS WKWebViewの魔改造,Shin                    ,レギュラートーク（15分）,"Content(仮):
* 高速DOM操作 WKWebViewでダークモードを実現する
* WKWebView内の動画再生をAVPlayerに移し替える
* WKWebView内のジェスチャーをコントロールする
* iOS12での変更点 (もしあれば)
* その他 (viewportの強制変更,タップ位置の座標変換, Cookie操作, 広告ブロック, メモリ管理)                ",https://fortee.jp/files/iosdc-japan-2018/speaker/b6aa8783-9560-4ecd-87dd-e88647da5266.png,fokotate
Swiftの生みの親によるasync/await for Swiftを徹底解説し、新しい非同期処理の手法を理解する,今城 善矩                    ,レギュラートーク（30分）,Swiftの生みの親、クリス氏によって2017年8月にプロポーザルasync/await for Swiftの下書きが公開されました。その内容はコルーチンサポートで、我々はSwiftで非同期処理をより使いやすく読みやすいコードを書けるようになります。このトークはその内容を理解するために、様々な言語で使われるasync/awaitの比較分類、Swift3から使えるasync/awaitライブラリの利用例とその内部実装を解説します！                ,https://fortee.jp/files/iosdc-japan-2018/speaker/f3368e9e-4e4b-450e-bf8f-a28a1e247768.jpg,yimajo
モブプログラミングで理解するasync/await ,今城 善矩                    ,レギュラートーク（30分）,2017年8月にSwiftの生みの親、クリス・ラトナー氏によりプロポーザルasync/await for Swiftの下書きが公開され、その内容は、コルーチンサポートにより非同期処理を読み書きしやすく書けるようになることを意味しています。このトークでは、Swift 3から使えるasync/awaitライブラリHydraを使って、ライブでアプリを作っていくセッションです。参加者のみなさんはTwitterのハッシュタグでコメントをください！                ,https://fortee.jp/files/iosdc-japan-2018/speaker/f3368e9e-4e4b-450e-bf8f-a28a1e247768.jpg,yimajo
今から使えるasync/awaitライブラリの利用例とコードの解説、Swift 5からの非同期処理の標準を先取りしよう,今城 善矩                    ,レギュラートーク（15分）,2017年8月にSwiftの生みの親、クリス・ラトナー氏によってプロポーザルasync/await for Swiftの下書きが公開され、その内容は、コルーチンのサポートによって我々は非同期処理をより読み書きしやすいコードを書けることを意味しています。このトークは、Swift 3から使えるasync/awaitライブラリHydraの利用例とその内部実装を解説し、きたるべきSwift 5時代の非同期処理を先取りするトークとなります。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/f3368e9e-4e4b-450e-bf8f-a28a1e247768.jpg,yimajo
圏論とSwiftへの応用,稲見 泰宏                    ,レギュラートーク（30分）,圏論（カテゴリー理論）は、「対象」と対象間の「射」（関係性、構造）の集まりからなる「圏」を抽象的に扱う数学理論です。関数型プログラミングで度々登場する「モノイド」「関手」「自然変換」「モナド」の由来であり、さらには「米田の補題」「随伴」「極限」「F代数」「カン拡張」など、より高度な概念が登場します。この発表では、圏論から得られる様々な帰結について、Swiftの文法と型で分かりやすく解説していきます。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ce20eaf6-9783-47cc-b194-9f9bc7a162f2.jpg,inamiy
firebaseだけでABテストする。,駒井 覚                    ,iOSDCルーキーズ LT（5分）,"Firebase Remote ConfigのみでABテストをしたときの、
良かった事と感じた課題、
ベータ版のFirebase A/B Testingについて喋ります。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/175884b9-cda4-485d-a17e-29890f1dba57.jpg,nihonpanda
UITableViewに動画広告を表示する,駒井 覚                    ,iOSDCルーキーズ LT（5分）,"昨今需要が増しているインフィード動画広告を実装したときの勘所について。
UITableViewCellに動画広告を配置し、動画のステータス管理や、
エキスパンドしたときの挙動等について喋ります。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/175884b9-cda4-485d-a17e-29890f1dba57.jpg,nihonpanda
虚無から48時間でiOSアプリをリリースする方法,じんむ                    ,iOSDCルーキーズ LT（5分）,"ハッカソンが好きです。24時間で1つのモノを作ることができます。
作ったからにはより多くの人に触ってもらいたい。
そこで、ハッカソン24時間+リリース準備24時間で、
ノーアイデア、ノープランの虚無から、iOSアプリをリリースする過程やコツを簡単にお喋りします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/58b98b83-9a43-461a-8ef0-9e2b6bd58451.jpg,koooootake
Xamarin.iOS deep dive,ひらのつばさ                    ,レギュラートーク（30分）,SwiftやObj-Cで開発されているiOS開発者のみなさんに向けて，Xamarin.iOS をつかったC#言語による開発の実際と，ここ1年で踏み抜いてきた地雷を共有します。またアドバンスドなトピックとして，なぜC#で開発できるようになるのか，また地雷がなぜ埋め込まれてしまうのかをXamarinのソースコードに踏み込んで解説します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/a1e61987-3b23-4c15-b78a-9e30628c7456.jpg,ailen0ada
Swift化徹底マニュアル ~コード移植のための戦略と戦術~,高松幸平                    ,レギュラートーク（30分）,"Swift化と言うと、普通objcからSwiftにコードを移植する作業そのものを指します。
しかし、実際には、コードを移植する作業に入る前に多くの障害が存在します。
ビジネスサイドを説得しプロジェクトを立ち上げ、状況にあった方針を決定する。
こういった段階が「Swift化」には最も重要で、最も困難です。
本セッションでは、コードを移植する段階はもちろん、その前段階まで、「Swift化」の助けになる知見を、一気通貫でご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/62541ebc-7862-46b9-8803-6ea1bbf2567b.gif,gaopin1534
ARKitのための3D算数,Kboy@筋肉エンジニア                    ,レギュラートーク（15分）,"GraffityというARKitを使ったアプリを作っています。
ARKitやSceneKitは用意されたAPIを使えば色々なことが簡単にできてしまいますが、
高度なことをしようとすると、空間ベクトル、座標変換などの算数(数学)の知識が必要になることに気づくでしょう。
本トークでは、ARKitを使いこなすために自分が勉強した3Dプログラミングと基本的な算数(数学)について分かりやすく説明します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/951ea767-53c4-4e80-b771-2ead1080e954.jpg,kboy_silvergym
iOS × GraphQLの嬉しみとつらみ,SeiyaMogami                    ,レギュラートーク（15分）,"GraphQLを採用したAPIサーバー（Ruby on Rails）、APIサーバー・クライアント間を橋渡しするBFF（Expressサーバー）、クライアントのiOSアプリを開発する中で、見えてきた嬉しみとつらみの話をします。
・GraphQLについてとその魅力
・なぜBFFを挟むのか
・クライアントiOSアプリとBFFのやりとり
この3つの観点で、業務を通じて得た嬉しみとつらみを語ります。インフラ面の話はしません。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/8328f5fd-6751-4b1d-91c7-c6b056594564.jpg,_seiyamo
既存アプリの再設計と大規模リファクタリング,kobakei                    ,レギュラートーク（30分）,"KyashのiOSアプリは今年アーキテクチャの見直しと大規模なリファクタリングを実施しました。KyashのiOSチームが巨大な既存アプリをどう変えていったのかを、実際にどのように効果があったかを交えてご紹介します。

内容（予定）
・アーキテクチャを見直す
・テストを書きやすくする
・非同期処理を書きやすくする
・Storyboardとの付き合い方を考える
・ビルドを高速化する                ",https://fortee.jp/files/iosdc-japan-2018/speaker/3b12161c-1bbb-4054-b440-9c443229c520.jpg,kobakei122
